#	Task	Context	TaskSentence	Summary	Labeler	NoRequestInContext	Urgent	NotRequest	Unsure/Discuss
1567	Call me ASAP 503-4648-862 .	We filed with FERC today a final version of this which I don't yet have .. We need to discuss Enron Wind doing the same.. Also, you'd need to send a letter to the PX terminating your particiaption agreement.. I'll send you the letter we sent.. I'm assuming you would want to get out of the CTS market as well as the Day-ahead and Day-of.	Call me ASAP 503-4648-862 .		Rowan				
1568	Would you please prepare a	Paul:. I originally sent this request to Ed but I understand from Mike Curry that you handled credit for the physical agreements.	Would you please prepare a credit worksheet for this counterparty or direct the request to the appropriate person?		Rowan				
1569	Please plan to attend a meeting on Monday, June 11th at 11:00am in EB 3143b		Please plan to attend a meeting on Monday, June 11th at 11:00am in EB 3143b .		Rowan				
1570	t: Please print for me.		t: Please print for me.		Rowan				
1571	In the memo line of your check please write: Earthquake-Peru, to ensure 20	The people who lost their 20 homes have been forced to sleep on the ground in Peru's frigid Andes 20 highlands, tents provided by the army and by some help organizations does n ot 20 provide sufficient issulation against winter temperatures in that region.. 20 Help is urgently needed.. If you would like to contribute to this cause plea se 20 send your donations to:	American Red Cross 2700 Southwest Freeway 20 Houston TX 77098 In the memo line of your check please write: Earthquake-Peru, to ensure 20 funds are canalized correctly		Rowan				
1572	Please send him a password.	Rod Hayslett is approved to receive the read only version of the Daily Market Summary.	Please send him a password.		Rowan				
1573	Please print the report and memo, and mark your changes.	Didn';t one of you guys review this for all of us last time?. Let me know--my memory isn't helping me today.. Marhta, please print the stuff for me.. thanks all DF. Attached for your review and comment is the 1st draft of the above subject report and the distribution memo for the same.	Please print the report and memo, and mark your changes.		Rowan				
1574	PS to Diana--could you print out the attachments to any of those emails and	Rod, there has been, but I can't pick up attachments on vacation.. By copy of this, I'm asking my assistant, Diana, to forward to you any emails from Clifford Chance that have been received since Thursday the 13th.. I'll be pouring through those on my return, no doubt!	PS to Diana--could you print out the attachments to any of those emails and leave them on my desk.		Rowan				
1575	call me directly, whichever you prefer.	Hi: Thanks for the wires story.. I talked to Dorothy and we're square.	If anyone tries to make any other changes, please let me know first or have them call me directly, whichever you prefer.		Rowan				
1576	Anyway, give me a call when you get a minute.	Juan,. How are you?. I ran into Jaime Bustos last week and your name came up.. How's the family?. Any more kids?. We're doing well in Louisville.. You may already know this, but Sterling and I started a company a few years ago that provides information to the energy markets on plant output.. Pretty interesting stuff.	Anyway, give me a call when you get a minute.		Rowan				
1577	regarding purchasing from Enron Canada please ask me.	Two...as a result of having staff, they will be having more of an opportunity to purchase transmission across BC to the US.. When this happens we typically will have very little time to sell this power mostly we get called on the status of the power at the bottom .. However, please keep in mind that this power is typically priced between 10 and 65 a mw.	If you have questions regarding purchasing from Enron Canada please ask me.		Rowan				
1578	Please review the attached letter to Arizona Public Service Company APS .	Approved, subject to Drew's approval.. Drew, the agency letter is the same as the one with Oneok, except we've omitted some meaningless language that Oneok had requested.. TRANSWESTERN CONTRACT APPROVAL REQUEST	Please review the attached letter to Arizona Public Service Company APS .		Rowan				
1579	Please add your comments when you feel the need for legal tracking purposes	Click on this icon to have access to the New Power Contracts database.. If it does not work, let me know.	Please add your comments when you feel the need for legal tracking purposes or if you want to show a record of a discussion with a CP or Enron person.		Rowan				
1580	Look over and give me your feedback.	Attached see my marked-up version of your work product.. Mark, I think you did an excellent job of identifying TW's position in all of the issue in the GIR.. However, on editing, you'll see that I truncated some of the TW comments in favor of a slightly shorter document -- particularly in those areas in which it was questionable whether we have a direct interest or not.	Look over and give me your feedback.		Rowan				
1581	please send out confirm at your earliest convenience.	Jennifer Shipos informs me that the estimated price per Mmbtu is 6.13 for inclusion in the commercial terms section of the ENFOLIO confirmation actual pricing is NYMEX plus 0.31 basis .. Ellen: Please send out the confirm ONLY upon receipt of the ENFOLIO documents from Debra.. The documents below are simply drafts, and can not be sent with the confirm.. It is imperative that the credit provisions are included in this confirmation.	Once you have received these from Debra, please send out confirm at your earliest convenience.		Rowan				
1582	Please indicated approval via REPLY WITH HISTORY.	DF. TRANSWESTERN PIPELINE CONTRACT APPROVAL REQUEST.  Please review the attached non-standard discount letter for Duke Energy Trading & Marketing.. The one year contract for 10,000 Dth/d provides for primary EOT-EOT transportation.. Duke is allowed to transport to SoCal/Needles at an incremental rate based upon actual utilization.. Duke has retained ROFR rights and rights to capacity release revenues above the discounted rate.	Please indicated approval via REPLY WITH HISTORY.		Rowan				
